sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,activityType,duration,durationUnit,totalEnergyBurned,totalDistance,totalSwimmingStrokeCount,totalFlightsClimbed,HKWeatherHumidity,HKWeatherTemperature,HKAverageMETs,HKIndoorWorkout,HKTimeZone
HKWorkoutTypeIdentifier,Nobel’s Apple Watch,8.3,"Watch6,9","<<HKDevice: 0x283cae7b0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,9, software:8.3>",2022-03-16 01:21:58 +0000,2022-03-16 01:50:26 +0000,Yoga,1708.8249809741974,sec,112.5 kcal,,,,4100 %,55.4 degF,4.11679 kcal/hr·kg,0,America/New_York
HKWorkoutTypeIdentifier,Nobel’s Apple Watch,8.3,"Watch6,9","<<HKDevice: 0x283cae7b0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,9, software:8.3>",2023-01-29 23:54:20 +0000,2023-01-30 00:24:59 +0000,Yoga,1836.1296280622482,sec,162.141 kcal,,,,8000 %,10.4 degF,4.5273 kcal/hr·kg,0,America/Denver
HKWorkoutTypeIdentifier,Nobel’s Apple Watch,8.3,"Watch6,9","<<HKDevice: 0x283cae7b0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,9, software:8.3>",2023-02-27 21:38:08 +0000,2023-02-27 22:21:29 +0000,Yoga,2601.183466076851,sec,248.381 kcal,,,,6100 %,46.4 degF,5.61938 kcal/hr·kg,0,America/New_York
HKWorkoutTypeIdentifier,Nobel’s Apple Watch,8.3,"Watch6,9","<<HKDevice: 0x283cae7b0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,9, software:8.3>",2023-03-01 21:41:13 +0000,2023-03-01 22:01:51 +0000,Yoga,1236.4138510227203,sec,99.8452 kcal,,,,6000 %,53.6 degF,4.19928 kcal/hr·kg,0,America/New_York
HKWorkoutTypeIdentifier,Nobel’s Apple Watch,8.3,"Watch6,9","<<HKDevice: 0x283cae7b0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,9, software:8.3>",2023-10-30 20:33:24 +0000,2023-10-30 21:58:37 +0000,Yoga,5111.521692991257,sec,487.87 kcal,,,,7700 %,60.8 degF,5.46166 kcal/hr·kg,0,America/New_York
