Date,Exercise,Type,Exercise Calories,Exercise Minutes,Sets,Reps Per Set,Pounds,Steps,Note
2016-03-13,"""Basketball, game""",Cardio,580.0,60,,,,,
2017-09-14,"""Basketball, game""",Cardio,580.6,60,,,,,
2017-09-14,"""Strength training (weight lifting, weight training)""",Cardio,217.0,60,,,,,
2020-06-15,"""Bicycling, 12-14 mph, moderate (cycling, biking, bike riding)""",Cardio,1161.0,120,,,,,
2021-09-14,Yoga,Cardio,145.0,45,,,,,
